text,label
breaking : texas permanently bans taxpayer funding of abortion,0
""" rt uk video : """" you're a jew not a muslim ... jew jew jew run ! """" """" islam islamophobia tcot antimuslim """"""",1
pro-antifa = anti white : a new meme .,1
i think we should also teach kids zionism and white guilt here in america,1
trudeau comes from the great white north to trump's white house . and report :,0
oprah knows what to do: kill white people ! ! ! altrightrecent black on white and black on asian murders with oprah !,1
""" """" diverse """" """" britain : black gangs to be rewarded with free barbecues and sports events | more : """"""",1
why do i think you are a white racist using a black mans picture to troll .,1
"or part of stage one of infiltration, play the victim.",1
""" hunter thinks it's """" cucking """" """" unless rallies are peppered with rebel flags and swastikas . """"""",0
""" rt donald trump : """" homicides increased last year by 17 % """" """" rncincle """"""",0
thomas jefferson and contemporary southern nationalism via,0
liberia people not libya . liberia was,0
add creating dependent society of poor to be under liberal government control & illegally spying on americans courtesy of bho,0
this hate group called for killing white cops . then dallas sniper micah xavier johnson started shooting .,0
black lives matter has helped trump more that they have helped solve any problems in their communities congrats you played yourself ;),1
"if they are illegal yes, they go and must come back like legals. to the back of the line. amnesty and you are done.",1
white pride should be encouraged & nourished . white guilt is self-hate & based on malicious lies libel & slander .,1
may he rest in peace . i didnt know him i bet he was a good man . stood for what was right the white race .,1
federal judge strikes down south carolina ban on gay marriage -,0
lol ~ english-imposter jew-sanders is commie hypocrite lives in lily-white state of vermont where [ white lives matter ],1
i am sure he hasnt just another lie on the road to the white house to destroy america . if they came here illigslly they need to leave now that is fair to americansnn,1
why do you guys hate jews and black people . they can't help the color of their skin and they're ancestors were different ok so stop,0
these rallies are just a spectacle to make pro whites look like crackpots . seriously you a shill / agent provocateur ?,1
white countries no more ... this is whitegenocide,1
letting you know the new jared taylor book is still not available on kindle yet .,0
well go save the white race then . jesus what are you waiting for ?,0
"free food, free rent, free healthcare, every man woman and child on the face of the earth receiving free ? priceless!",1
wow ! they love trump in india !,0
i don't believe there was such in america's past b / 4 20th century . i've told people in other countries @ dna / race forums,0
freedom of speech goes both ways . some 1 speaks . some 1 else either agrees or disagrees,0
except white ppl have to deal with it right ? cuz we're the only ones that can be racist .,0
your hate for religious people blinds you to it .,0
the unpersonning of a man in whom the south vested such hope is a worldwide phenomena of tendentious iconoclasm,0
in which virendra kapoor says congress ' ' jealousy ' ' of modi is showing . what better proof of that than anand sharma,0
why drag trump into this ? yes we hate him but he's not the issue here . the issue is white racist cops shooting innocent black men . the hero is the guy who's been quietly taking a constitutionally protected knee in protest of all the innocent lives taken by police violence .,0
any conference is a great conference when is involved ! ! so thankful for these,0
don't capitalize the j in jew . it really gets to them . plus jews never capitalize the w in white . exceptions : titles & beginning a sentence .,1
people have to get blackpilled before they can get redpilled . that's what's happening now .,0
THEN WHY HAVEN'T THEY BEEN HUNG FOR TREASON!,1
we don't need any type of hate as people . most blacks don't hate white people .,0
it was the work of . white people are finally coming together to fight back against the monsters in our lands .,1
"careful, it probably has aids",1
being a little white kid in america,0
for a year straight antifa violently terrorized peaceful trump supporters . and not a word about it fr,0
but is it still catch and release? close the border!,1
white privilege like this ? ?,0
"because of muh multiculturalism. and because white people have, apparently, been so evil (ie - weve managed to evolve beyond flicking our shit at each other) we need more brown people in our once-beautiful countries.",1
the us congress has condemned white nationalism . therefore any white who stands for his own interest is an outlaw . think about that !,1
le pen more popular than socialist candidate among young voters,0
bad drivers are fined $ <number> now that s just sexist .,1
when did he promise white supremacy ?,0
blumenthal is a typical jew politician who is frightened when a white man asks questions about the judiciary & judges . gorsuch,0
i knew about the jew thing of course and i thought he was married to some mystery meat ga,1
what we learned is that trump had no plan on how to actually implement a national populist agenda - all,0
' holocaust ' debate / comments / news is codoh dead or just me ? : just tried entering codoh's normal webpage ...,0
""" rt berlin : muslims chanting """" allahu akbar """" """" & """" """" jew jew coward pig """" """" . hitler would be proud . trumpaddress jointaddress """"""",1
people need to sue any city that harbors them if a family member is injured .,0
france : why we are afraid,0
""" so ... the same people currently inventing myths like """" white genocide """" """" and """" """" blacks are violent savages """" """" because they're afraid are """" """" strong """" """" """"""",0
dr . david duke to run for office | read more : via,0
i'd tell you but i don't know what he said because people keep trying to kill him .,0
i am equally fair complexioned ; look better than white skin ; i don't like blackies ; i am pure racist,1
looks like and antifa have a lot in common !,0
yes please ! i'd donate ! the us will never be a white ethnostate !,0
for clarity you want to statue so people can learn from past ?,0
the establishment hates cruz and will primary him in 2018 . with our support they will win too,0
What did the black girl get after having an abortion? $500 from crime stoppers,1
charlottesville to push lawsuit demanding massive alt-right criminal indictments via,0
tell the sheriffs to do their job . president obama is busy doing his own .,0
it's not islamophobia ... radical's promise to kill you ! ! join or die that is their religion / hate ! ! join pray,1
indigenous people don't realize if they want to live a comfortable capitalist nuclear family life they must also support nazism .,1
i get invited to this each year . it would be awesome to attend . i stand with fellow freedom loving patriots & maga,0
""" rt . """" there are no plannedparenthood clinics that have mammogram machines """" """" . defundpp """"""",0
u live in a damn city where the damn roads caving blk communities look like world war 2 riverdale is full of blk robbers n u wanna talk,1
stophatingjews israel is best friend of india . we should offer them home here if they want to come .,0
"mommy, someone knows not taught history and is challenging our societal taboos!",1
hi do you have to be white to join,0
that moment comes for people after they've been enoch'd - when you've lost everything you're free to do anything,0
the moronic madman kasich wants to arm ukraine . one word : why ? gopdebate,0
hb2 roosterplumbing / hen noconfusion ' in between ' outhouselaw,0
they're going to need quite a baby boom to even catch up to the black population.,1
: white tourists savagely beaten in new orleans via,1
but somehow this is not racist hate speech ? meanwhile trudeau moves to criminalize islamophobia .. in canada ! muslimmole,1
here's an example scenario : christmas . black family doesn't have as much money as white family . white presents better .,0
new plans for rebuilding prora the large hitler-era vacation resort swrm via,1
 : as for him who lacks the courage to defend even his own soul : let him not brag of his progressive view let him say,0
in your opinion . most of us righties out here in flyover country are digging it . esp the dudes . unitetheright,0
do not use tax $$$ on illegals. use it on our vets!,1
identity evropa just hit 10k followers ! thank you for all of your support ! remember that together we have the power to decide our own fate .,0
no way ! i can't support carson if he's for amnesty,0
the president can fire special counsel investigator at any time and a new one can be appointed.simple !,0
black thug attacks old white man with urine because of slavery swrm blackthug via,1
neocon jew bill kristol wants to create a committee not to renominate the president daily stormer,1
"- take them out back and shoot them, screw that jail time.",1
exclusive : syrian refugees in lebanon waiting to come to uk ' infiltrated by isis ' syrianrefugees,0
what european values do you stand for when you accept donations via paypal ?,0
wow welcome to the club-i guess . sad that any divergence from a certain groups view and you're automatically a white supremacist racist,1
you do realize that anarchist & communist mean different things yes ? & come from different political traditions,0
no you have to kill them before they kill you ... evil only understands force,0
read original aabic w / help of google translate . seems they want an islamic theocracy like rw chrstns want chrstn theocracy .,0
""" negatively of religious folks by the day . i remember a few months back posted a pic of his church with a """" refugees are """"""",0
let 's be honest here . <repeat> the real reason why the great irish potato famine happened was because the irish figured out that they could also eat the potatoes .,1
""" a-r """" on the other hand is a culture primarily of blogs memes podcasts and videos . """" """" precisely because they were granted no other platform """"""",0
flint bonestown will show white perspective on current / leftist agendas,1
cuck island : eyewitnesses report that armed police ran away from moslem terrorists via,1
zogbot-silly roper vs brad griffin alt-right youtube from pastor lindstedt,0
fbi : anti-white hate crimes are the fastest growing racial hate crimes in america,0
""" """" i am of the opinion that the majority of american and european jews are white . """" """" - - - dylann roof """"""",0
white genocide could be code for ending race . an amorphous cultureless slave race is what they want .,1
rt : religiousfreedom rally for ousted atlanta fire chief a ' tremendous success ' firedforfaith,0
""" rt absolute must read . i swear on my ( peter ) son . """" : some unknown facts about arvind kejriwal """" """" """"""",0
' holocaust ' debate / comments / news guideline reminder / links to other sites : i have been given a reminder ...,0
cuckservatives deserve their reward that includes trump losing the next election .,0
: we are losing religious freedom because we arent exercising our religious freedom . - at cpac2015,0
. how about no. we do not need immigration reform (amnesty). we need and demand enforcement. noamnesty,1
there are already enough mid easterners in western europe to effectively end the white race in under 30 years time,1
""" materially speaking """" slavery """" """" in america esp . in tobacco was less arduous than """" """" free labor """" """" in factories and most farming """"""",0
the fbi released hate crime statistics yesterday . where the race of the offender was reported most were committed by white people . i wrote an article about it .,0
the white race isnt in danger . stop trying to spread fear and hate,0
it would be very beneficial to let some jews join guys you need to be more diverse i'm mexican and i would like to join also,0
trumps refusal to negotiate spending bill pretty much ended his presidency daily stormer,0
exactly ... so not alllll white people are out to get you then ? ? ?,0
jews who are pro-western don't join those organizations . they join organizations like because they see themselves as white .,1
did u know that 8 in 10 americans ( including ppl who identify pro-choice ) support substantial abortion restrictions ? wednesdaywisdom,0
he saw a movie where white people were nice and darkies wanted to kill a midget and now he must make a stand,1
a critical look at rush limbaugh | the occidental observer,0
that's not a bright move but then again they have a beverly hills antifa chapter,0
the beast as saint : the truth about martin luther king jr . swrm via,1
run your own nations .. your invasion only hurts the ethnic makeup of those distinct european countries .,1
wow : kkk alive and well white brother hood unite ku klux klan,0
""" """" racial apathy ? """" """" what's that ? """"""",0
""" rt """" we were murdered graffiti in synagogues """" """" : i recently watched a video of an older german documentary on jews """" """" ... """"""",0
""" rt """" loving my whiteculture is about heritage not hate """" """" is the oldest line in the book for white supremacists : your heritage is hate """"""",0
they aren't the root of the problems . white people failing to uphold their,0
e . g . un projects 4 to 15 billion people in africa by 2100 ; obviously,0
if only we'd realize it's just clowardandpiven of dear leader obama we'd be taking a stand as americans .,0
lol hitler angry at aamir khan on leaving,0
and that's a white guy practicing islam !,0
can we do the same to louis ck ? he's racist . his act says how being white is better than not being white . much better .,0
""" how is it """" supremacist """" """" for white people to wish to keep our own countries ? please explain . """"""",0
want to learn what sharia is ? it's those pro christian laws that trump keeps passing,1
do we have 100 % proof these statues did not commit any murders ?,0
"i guess there's no death penalty in uk.if anyone deserved it, this subhuman did. needs solitary confinement",1
some prophet nice man prophet . but not god . but he smooshed so much love that he got this christian girl to be * his own * in time to own ?,0
white resistance increases as minority status looms via tide comes in the tide goes out .,1
that's o . k . my full blood mexican relatives hate me bc i'm conservative claim they hate white ppl but all of them married a white person !,0
what is the tattoo on the white guy ? what is its significance ?,0
white nationalists rallied in tennessee swrm via,0
tennessee : the capital of american jihad : by hunter wallace here . note : needless to say i got a lot of materi ...,0
rt : let's recall that when firefox ceo brendan eich made his donation to prop 8 president obama agreed with him on marriage .,0
the cm of bengal has banned a thousand year old tradition of durga puja to appease muslims durgapujaban,0
""" hunter needs to read """" starship troopers """" """" to understand true morality we will need to adopt to surivive / thrive """"""",0
""" which """" violent actions & rhetoric """" """" from james white are you referring to ? ? """"""",0
""" rt in mein kampf hitler wrote : """" i don't learn history i let history teach me . """" """" - he was a genius . """"""",0
: jew run google soliciting donations to support non-white invasion of europe ),1
. has announced the airing of garbage anti-white marxist propaganda on their platform.dear white people cancel your subscription .,0
white house launches refugeeswelcome hashtag,0
: that's because laws are for regulating southerners and people in colorado or idaho . not for sjws an,0
yes they only have hate and rage and no positive ideology to stand on . democrats don't own my mind .,0
: sharia law is barbaric,1
legit brother . they were more than prepared and ready to engage . remember how berkeley p,0
: another jew admits to white genocide being their goal . must watch immigration racism,1
america was founded in the principle of white supremacy chrome dome ( and there's nothing wrong with that ),1
the usa will no longer be around by then thanks to racist white liberals and illegal welfare bums .,1
you know how to know spencer is a jew . just say so . then it's true . ta-da !,1
it's ludicrous . you're hate can only produce one thing and that's more hate . fascists,0
white brotherhood ?,0
i am not black you are not white . - youtube,0
not racist . a true american .,0
i love that me being white triggers people !,0
sharia is hate ! you're a special kind of stupid aren't ya ?,1
no going back ... my white race,1
i do hope people will sue c-ville and the state of virginia for not protecting citizens .,0
to hear them tell it charlottesville was some kind of overwhelming communist victory .,0
""" ted cruz : george w . bush carries the mantle of lincoln an """" opportunity conservative """" """" """"""",0
white evangelicals are feeling hopeful about trump :,0
i impregnated 3 white women what about you ?,0
""" rubio supporters voted cruz & the """" trump hates israel """" """" quotient was like ron paul years . ron paul deserves blame ; stayed home """"""",1
the trucons inside the cagopconvention are probably ready to surrender to the mexican forces . california isn't the hill to die on .,1
""" rt : . in your article """" white rage and racist thought """" """" you call white supremacist richard spencer """" """" robert spencer """"""",0
"i kinda like your idea, limiting population growth to save the environment, we need to sterilize democrats!",1
the white workingclass is the most oppressed demographic in the unitedstates - wakeup fightback,1
army to fight ' white privilege ' : via,0
abortion in the us is a coin toss : heads it is white tails it is non-white,0
it's islam so that doesn't count you have to be white and white only,0
poor snowflake white man . :(,1
"ripping off welfare, free lunches, school programs, bi - lingual teachers required =higher taxes. if they don't get it they sue. get out!",1
wow . you're still defending the nazis and white supremacists ? pathetic .,0
if the whites who condemn us get their way america will look like detroit and india ! does that sound good to you !,1
that's racist ! do they think all black people are stupid ?,0
the faith policy daily is out ! top stories today via,0
suregive all the illegal aliens more freebies and let our vets go without care,1
i consider it more like they're assisting antifa . cops and feds are in bed with the reds .,0
""" cuckservatives : donald trump isn't a """" true conservative """" """" via """"""",0
"The problem is women say silly shit, and the meaning of the words is irrelevant to them. Words are just a medium for manipulating feels and relationships. If you kill a male communist, great, now there's one less communist. If a stupid cunt dies, have you accomplished anything? Mollie should have been grounded by her patriarch.",1
harkins traficant collins-piper carto ; theres a long long list of the dearly departed associated with afp ...,0
: elite pedophilia is a well-documented fact . i don't know for sure about pizzagate but the emails seem to be cod,0
""" are jewish groups going to demand massive non-jewish immigration into israel ? or is """" diversity """" """" only for the west ? """"""",1
so are you saying melanin makes people violent ?,0
 : must read ! adolf hitler : my political testament ( given at berlin 29 april 1945 4 am . ) via ...,0
ignore him . he's into little white boys & his heart is broken that shaun isn't white . serious weirdo . wants dna .,0
will ya'll end anchor babies n stop illegals from using our health care ?,1
expulsion from human race though,1
remember the black and white races are totally equal .,0
you're probably not aware that trump once dated a half white half black woman . that same woman thinks he is in no way racist,0
another german city tipping majority muslim swrm german via,0
white house announces strong opposition to religious freedom in military re :,0
no . this is the nation of the united states of america . white people are indigenous to the usa .,1
: why marriage matters - alliance defending freedom scotus doma prop8 marriagematters,0
the current cuckish philosemitism says whites must suck up to jews even when jews slap whites around. that is not acceptable to alt right,1
you hate muslims i hate regressive idiots like you that hold america back i guess we're even .,0
glenn beck will soon announce he is leading his third great awakening followers to guyana to build becktown .,0
the left teaches that unless you hate white people and actively seek to destroy whiteness you're a white supremacist,0
with alliance virtually sealed ss likely to win around 95/151 seats bjp around 100/130 . will probably rotate cm post,0
whose hate view ? hopefully you mean obama who can hate us more as to open all boarders for isis to enter > kill,1
you should have said the sane of hillary and eric holder hypocrite !,0
calling all illegal aliens ! flock to california to see your savior jerry brown. he will give you everything for free!,1
nice strawman argument but no rich white politicians and jews are working against middle class and poor whites yes .,1
onion muncher should move to the us to work for his buddies at gay hate front alliance defending freedom,0
why should you have to say what color you are ? it shouldn't matter if you are green purple white black or plaid . support who you want .,0
it's okay they can call him a black white supremacist . so it does get blamed on white people !,1
people today just assume if you're white your,0
notice how they don't even claim that it's unconstitutional anymore : maybe enough lawyers weighed in on their side ?,0
white genocide in the united states of america a 100 year history | read more : via,0
subscribe to americas national socialist publication and support the struggle . nationalsocialism politics wpww,0
"islam =monstruous machine destroiyng human minds trough congenital child abuse. antihuman,supremacist",1
look at all these white supremacist openly being racist like they don't even care and hide it anymore,0
another point : if you're white they'll come for your ancestors too eventually .,0
white pill !,0
india china and russia and all asia should jointly guarantee the independent and neutral status of tibet like switzerland in europe .,0
yes we don't to be invaded my wife is white blonde and 2 mexican girl are trying to get her fired by saying she called them racist to hr,1
hopefully the white working democrats of the north will continue on the path of the southern white democrats .,0
will hillary disavow her white racist supporters ? why not ?,0
translated : milo realizes as a jew he will not be included in white identity politics and would be a minority,1
: yep . he is going after everyone silicon valley cuck gope javanka led trump admin all of it,0
wait until it is full and burn it!,1
you have those posters with pro white books ?,0
come watch the fine lads at and talk about race and european heritage at !,0
some racist libtards say that if trump wins they will move to canada . that's pretty funny ! why move to a white country and not mexico ?,1
you mean white mass ?,0
christian leaders aren't all silent to some degree we're on the same boat as jews we aren't news !,0
: kkklanneed to report illegals contact ice 1-866- dhs - 2 - icewait i just saw this too this is horrible and disgusting wtf,1
i remember right outside of work there was a bronze plaque to the kkk,0
that is exactly what i did here . look at the hate coming out . clear geller & spencer are evils . hate,0
i'm pretty sure abortion was legalized more recently like in the 1970s,0
the age of men is over . the time of the cuckservative has come ! cuckservative conservacuck nrx tcot,1
allah calls himself the greatest liar ( 3:54 ) . isnt lying praised in islam ( taqeeya ) ?,0
fatness is a separate question from other optics issues . if you are fat become not fat .,0
the black football player that punched a white girl in the face gets to stay at school and continue playing . white privilege ?,1
fair has ties to white supremacists group . just reading their literature you can see how racist they are .,1
' holocaust ' debate / comments / news claude lanzmann : just finnished this one a must for you all as it give ...,0
germany spent 20 billion on invasion in 2016 swrm germany immigrants via,1
islam hates jew's + infidels,1
bengalburning when majority hindus get impotent under garb of modernism & ignores owaisipig abusing our goddess then we deserve to suffer !,0
' holocaust ' debate / comments / news discussing ' verboten ' topics with my aunt in germany : hello i have an ...,0
but they call us ( patriots ) the racist ...,1
""" """" reddit's pro-white community """" """" so reddit then ? """"""",0
where the white women at ? via,1
 : elin krantz : just another dead white liberal female raped to death by non-white invader,1
border patrol ordered to release illegals still soaking wet from rio grande via immigration,1
the thoughts of giving 1 million democrat voters and their descendants the ability to outvote us all is terrifying. deport them no regrets,1
"both dolezal and the genderqueer lady talk about covering themselves in filth (mud), the alien guy is pictured in blue goo. hmmm",1
wow ! and here we was giving them so much respect this whole time . i feel betrayed . no more mr nice guy ! maga jesussaves,0
elder they think we are all racist . i like decent people brown black yellow red white . i dislike bad people white or any other color,0
 : canada : jews most targeted for hate crimes hate crimes against muslims decrease |,0
 : rt : four reasons why iran is worse than the islamic state via,1
"""oh but """"""""evil"""""""" gulf countries are just sooo misogynistic, told me so.""",1
but only whites can be racist ? ?,0
"for regional peace and security, all sanctuaries, safe havens and support to such terrorists must end.",1
""" rt the american conservative union's dan schneider is calling the alt-right a """" left-wing fascist group . """" """" that ... makes no sense """"""",0
not referring to a single tattoo . perhaps it's time to start something new something that's not exclusionary to dedicated good whites .,1
i saw maybe 6 real antifa the whole time i was there . rest we're just locals &,0
: khamenei praises islamic revolutionary guards who captured us sailors crows about americans with hands on heads,0
i voted for ron paul in 2008 and 2012 not because i am a libertarian but because of neocon foreign policy,0
as it should be . all that is happening to europe today hitler foresaw . he also knew the jewish plan to destroy whites .,1
system has to change . how many times are these criminals going to be let out only to commit more heinous crimes . jail till deportation .,1
traditions like white supremacy,0
us sending weapons to kiev not the answer to ukraine crisis white house adviser,0
. 6219 408 ? 5895 116 ? what's the actual figure jews ? what's the actual total bought politicians ? exactly 6 mil sheep ? lies,1
trump trump2016 tcot ccot tlot tgdn sgp pjnet nra goa teaparty,0
"you know elder, hes a fake pos, pitty beiber tried to be like him his trump dis is whack like he smoked too much whacked wannabe like snoopy",1
a sneak peek into the east room of the white house where final preparations for tonight's hanukkah party are under way .,0
we stop homegrown terrorism by responding quickly when they bomb us ? debatenight,0
""" our """" don't apologize for being white """" """" sign is now """" """" white suprema """"""",0
these people are so evil that they even kill fellow muslims .,1
stop bringing in more refugees..let them stay i their own counties & deal with their problems there!!! & send the ones who are here back to where they came from!!,1
via : france : muslim screaming allahu akbar & kill the jews stabs jew punches rabbi tcot,1
news you should know : brittany maynard saira blair 6th circuit marriage decision and more : ,0
""" rt and i will point it out here when u call white people """" white supremacist """" """" just cause they disagree with you . it's like me calling you the """" """" n """" """" word . with no proof """"""",1
cripples what do you call three people in wheelchairs stacked on top of each other ? a vegetable rack .,1
nope . half the active antifa i know don't even care about socialism ; they just don't like nazi's or bigotry .,0
feminist magazine demands white women abort their babies to solve racism,0
boohoo white people can't get their financial life together .,1
this looks like an average white guy .,0
why not he's giving them whatever they want. they deserve deportation or jail. instead get freedom to piss on citizens,1
dr . david duke : will the white race survive ? ( video ) | read more : ,1
keep telling yourself that cuck,1
the choice : continue loosing campaigns in which your rights are eroded with every scotus pick for the crime of being white or find allies .,0
nuance is that evropa is not even an english word is from the balkan you idiot ! ur ancestors would be ashamed sestra :),1
... white on white ? or maybe the stats that show impoverished neighborhoods of all demographics are just as dangerous ?,0
""" rt rt : doma doesn't """" end the national debate over marriage . """" """" 1m1w """"""",0
go forth and make white children .,1
Nuke 'em 'till they glow and use them for runway lights.,1
white people smfh,0
""" """" white supremacist """" """" is an anti-white slur . """"""",1
blacks and jews hate the white race . we need to have our own nation and get away from them .,1
"icymi: obama refused to deport 820k illegal aliens guilty of murder, rape, drug offenses, & more via",1
 : joining dcwatchlive tonight are & . we're live at 5 pm et : ,0
will is the first step to action . but you're right strong action will be necessary to save europe for the white race .,1
the flags are great and i'll get one for sure but yeah you guys should do patches and lapel pins as well i would spend money on those .,0
i take that back . one of his parents must be white . not purebred,1
funny . i suddenly envisioned the same thing just last night : they are not going to allow whites to propagate at some point .,0
build a wall around the morons who think trump is doing a job ... love people who can't critically think,0
ferguson and detroit are a reflection on the innate capacity of blacks to further and advance civilization,1
"for those of u not familiar, only goal is to halt all immigration, legal or not, to the united states at any cost. sb1070",1
syrian war would redefine future of global economy spanish media russiavsisil syria,0
the great dilemma of the democrat is to turn america non-white while still needing white votes to do it .,1
i suppose wilson thinks no other gop candidate wouldn't have been attacked . why do people listen to this idiot ?,0
pl sms or call commando surender (0965021022 5 ): quit aap to show solidarity with the army . now . pl rt .,0
warning unprecedented wave of 3rd world illegals inboundtake action w/ alipac tcot pjnet,1
""" the only people who think you can have """" equality for everyone """" """" are people who dont believe in anything """"""",0
the level of evil and plots hatched against white nationalists and similar people should inform us of t,0
rt : jeff sessions : obamas executive amnesty is a security nightmare noamnesty,1
you mean other than white . because if you white you get no justice maybe before but not any more .,0
mt : can't believe ruffalo hasn't thought about the fact that he had a sibling who died from abortion,0
white pride website,1
federal judge says he will declare ohio's marriage amendment unconstitutional h / t,0
xenophobia is not immoral . it's used an an insult and a way to try to shame people about their natural patterns of thought .,1
absolutely no place for jihad in the cosmopolitan london. those responsible must be eliminated asap. no mercy f,1
til 8 we're talking to a guest from who supports chick-fil-a for their stance on same-sex marriage . are you supporting chick-fil-a ?,0
why is it only white countries that are deemed to need multiculturalism ? why don't we deserve a homeland too ? white people are an endangered minority why is it ethical or moral to take their living spaces away ?,1
heretics = infidels halal to kill,1
i have a shocker for you there are no white supremacists but there are white ( ( ( supremacists ) ) ),1
you're the one saying white lives don't matter . that actually makes you the racist,1
agreed . the white race has built and invented every aspect of modern civilisation .,1
white south africans trapped like frogs in boiling water anti-white racial violence escalates swrm whitegenocide,1
mmmm according to the quran those who do kill are true muslims . those that don't kill are hyp,1
most of the comments on this article are negative . like it or not breitbart is right . trump is losing his base .,0
senate rejects conference on dhs funding bill ; speaker boehner at crossroads,0
 : rt : being in the womb does not disqualify human personhood . prolifecon,0
i would put forward that he is more of a white black . like white hispanic . cuz ... messaging . ;),1
retweeted rare & historical ( ): greek helmet with swastik marks on the top part 350-325 bc ...,0
only reason is for cheap labor . using illegal immigrants for slavery .,0
deport these daca people and their illegal parents.,1
""" a jewish attention-whore homosexual who """" prefers """" """" congoid men thinks he speaks for the dwindling white race """"""",1
""" """" : we need a worldview not a universal outlook tcot nrx altright """" """" fyi """"""",0
""" lol ~ no surprise ~ jews proliferate """" perceived racism """" """" and """" """" anti-white agenda """" """" """"""",1
you mean hitler ?,0
if rubio has kyl and kay bailey on board you know it's amnesty .,0
and let's in only rich white immigrants keeping out the undesirable non-white poor which is its ultimate goal .,1
""" they'd say many things including """" white """" """" is a social construct . """"""",0
jew run google soliciting donations to support non-white invasion of europe via,1
""" there is no white identity because white people can trace their lineages to their specific european villages instead of """" enslaved somewhere """"""",0
to ( ( ( ) ) ) ~ nationalism & anti-s work hand in hand,0
""" """" failure of the racial narrative """" """" pretty amusing considering who the bulk of the failed states / people are . """"""",0
charles murray doesn't belong here - american renaissance via,0
"those guys are not human beings, they're meat-robots with low iq. unbelievable that they even exist :s",1
joined the programme to mark the 50th anniversary of the delhi high court . congratulated everyone associated with the court over the years .,0
even if it's not a racial construct ( which it is ) ' whiteness ' has an ethno-political significance by virtue of your trying to eliminate it .,1
i get a racist vibe from u caroline not that ur white more like a lesser mexican country,1
extinction of america's white population speeds up swrm whitepride via,1
see shucking and jiving for the white man is paying off,1
bachmann : will use loophole to pass immigration in the house via,1
one thing i heard was that black people asked the antifa not to march down their street then everyone,0
that is certainly true .,0
how do you find a black person ? guilty,1
open minded people know that jihad watch is not racist . we are all part of the himan race .,0
the immigration act of 1790 stipulated white but by further law never defined . unfortunately jews were considered white,1
pl join us in mission to dev all undev states / areas of india so no one need to relocate for job . only sol for dev states prob,0
these are more lies by the cruz duo . heidi recommended nau.pastor also lying.he wrote secpeac & part,0
""" """" but said the alt-right are white supremacists """" """" """"""",0
has a fan in russia altright maga mir hillarysaltrightspeech,0
lol youre citing a white supermicist eugenic affiliated anti immigrant think tank whose objective is to keep usa a white hegemonic state,0
""" rt """" : david lane : open letter to the dead white race """" """" """"""",0
""" kid rock is the """" white """" """" version of this . """"""",0
one of these is antifa one is the alt-right . no prizes for guessing which i,0
adjusts stance on immigration; he's now ok with amnesty via tell him he's wrong! noamnesty,1
white people is not a culture ! white people are a bunch or other people from other places same with blacks . mexico is a country,0
these are poor underprivileged people that you think are like that because of race just like you think you're so great because you're white,0
""" whatever people you think israel is trying to """" drive out """" """" . """"""",0
they eat white babies too,1
 : white genocide accelerates in england : white british pupils will be outnumbered by 2037,0
detroit : the death of white civilisation swrm whitegenocide via,1
whole foods jesus : god * * * white america : rev . jeff hood riles up the black lives matter crowd,1
where is the proof that asking for an id at the voting booth harms blacks ?,0
use e-verify. illegals will leave. citizens work. govt. needs 2 work 4 citizens. stop the insanity!,1
""" """" : kkk alive and well white brother hood unite ku klux klan """" """" if it aint white it aint right """"""",1
white homeland in every state,1
he's pretty oppressed that's for sure . poorrichard,0
so dear .. congrats .. youre now famous for your love for osama and for battling india to separate kashmir from india,1
according to leftists charlottesville was a setup by the alt-right .,0
and we demand they be sent hometo heck with their demands while enjoying our way of life while being illegal.,1
"attack back, but with heavy weapons!",1
2 / think spencer et al . a little too obliging to them . did good job but maybe alt right needs new voices .,0
not possible . the moment you enter illegally you are a criminal omitting a crime . try again .,1
which is why they want race mixing . what they don't realize is that race mixing will lead to white,1
""" rt i hate how some cucks are feeding into the """" hurr durr old white people """" """" mindset regarding dem candidates . """"""",0
: and of course whenthugscry,0
"gov. perry's state has sucked in hundreds of thousands of illegals from other states, bama included",1
listening to on . his vision for the future is inspiring . altright becomewhoweare,0
actually the nazis were a socialist party republican party voted against slavery & segregation at every turn . it was formed 2 abolish it,0
they're blaming drugs . drugs are everwhere but its blacks that use them and kill white girls .,1
I hope Iran nukes Israel off the map,1
with the latest on pres . obama's va scandal joins dcwatchlive radio now :,0
"now i can't go into mexico & bring a chihuahua over the border in2 the us, but this fella', can cross the border illegally w/ a human child?",1
kill isis . kill islam . kill allah akbar . love america . love jesus .,1
what's a shame is because of people like this i have to explain to my white kids that their not evil because their white . i have teenagers .,0
lol trump won't even make it 4 years,0
""" """" we must have an all-white america ... in which our children and our grandchildren will play and go to school with other white children . """" """" - glr """"""",1
stop using her name to push your racist agenda . with you thought process all white should be sent away because of the vegas guy .,0
no country for minority whites : racist attacks by violent non-whites rising in america | more : ,0
i saw a kkk meeting at an ice cream store once . one big fat guy dropped his cone on the floor and started crying . that's bad pr .,0
spencer has so much free time to spew bigotry considering how churches keep canceling his hate talks,0
alt-right is anti-zionism ( jews ) and white genocide,1
prolife cause should be outraged at cap on damages in deaths of woman & unborn child,0
""" no """" the wall """" """" is an idiotic simple-minded huge money waste of an idea . """"""",0
female genital mutilation in us tripled in 25 years,0
following the jcc arrest can we be smarter about anti-semitism ? via,1
: this is what obama is hiring people to do with embezzled money,0
""" there need not be a monolithic pan-european culture in order to have an ethnostate . racial groups being a """" social construct """" """" imaginary . """"""",0
